Correct,Predicted,Actual,individual_id,stopover,lat,lon,Year,Month,Day,UnixTime,SinTime,CosTime
True,Summer,Summer,4125985,0.0,28.046446,89.3686034,2011.0,4.0,16.0,1302939010.999,0.9708421794267784,-0.239719549986777
True,Summer,Summer,4125985,0.0,28.0459286,89.3693507,2011.0,4.0,16.0,1302949819.0,0.9703237240653156,-0.24180957490557983
True,Summer,Summer,4125985,0.0,28.0463216,89.3698149,2011.0,4.0,16.0,1302955250.996,0.9700614543592551,-0.24285957828837398
True,Summer,Summer,4125985,0.0,28.0402661,89.3547308,2011.0,4.0,16.0,1302960625.999,0.9698008180037604,-0.24389828494525603
True,Summer,Summer,4125985,0.0,28.0402622,89.3547104,2011.0,4.0,16.0,1302993044.996,0.9682052325059477,-0.2501572060687114
True,Summer,Summer,4125985,0.0,28.040299,89.354733,2011.0,4.0,17.0,1302998425.996,0.967936481996254,-0.25119507722229645
True,Summer,Summer,4125985,0.0,28.0402809,89.3551123,2011.0,4.0,17.0,1303003850.0,0.9676644577589404,-0.25224095066046665
True,Summer,Summer,4125985,0.0,28.0464684,89.370138,2011.0,4.0,17.0,1303009213.996,0.9673943316364577,-0.25327496346392225
True,Summer,Summer,4125985,0.0,28.0466177,89.3688113,2011.0,4.0,17.0,1303014650.996,0.9671194015290628,-0.2543227539683922
True,Summer,Summer,4125985,0.0,28.046121,89.3690416,2011.0,4.0,17.0,1303020019.976,0.9668467972945038,-0.25535714315710956
True,Summer,Summer,4125985,0.0,28.0468747,89.3694736,2011.0,4.0,17.0,1303025426.999,0.966571143343675,-0.25639856640648523
True,Summer,Summer,4125985,0.0,28.0468685,89.3697913,2011.0,4.0,17.0,1303030855.996,0.9662932405437127,-0.25744392259195126
True,Summer,Summer,4125985,0.0,28.0263151,89.3181582,2011.0,4.0,17.0,1303041656.0,0.9657370421292513,-0.25952257215788516
True,Summer,Summer,4125985,0.0,28.0326206,89.3332527,2011.0,4.0,17.0,1303079449.999,0.9637554714395971,-0.266787164740435
True,Summer,Summer,4125985,0.0,28.0275024,89.3175949,2011.0,4.0,18.0,1303084830.999,0.9634688944726058,-0.2678202557383121
True,Summer,Summer,4125985,0.0,28.0266785,89.317921,2011.0,4.0,18.0,1303090223.0,0.9631806208107073,-0.2688551500245075
True,Summer,Summer,4125985,0.0,28.0452731,89.3701421,2011.0,4.0,18.0,1303101023.999,0.9625998214998815,-0.2709272663435635
True,Summer,Summer,4125985,0.0,28.044765,89.3682426,2011.0,4.0,18.0,1303106449.996,0.9623063683963886,-0.27196774320450934
True,Summer,Summer,4125985,0.0,28.0458939,89.3698399,2011.0,4.0,18.0,1303111818.996,0.9620148908536936,-0.27299697759454394
True,Summer,Summer,4125985,0.0,28.0450592,89.3710335,2011.0,4.0,18.0,1303117231.996,0.9617199102107615,-0.2740343305212045
True,Summer,Summer,4125985,0.0,28.0444333,89.3718637,2011.0,4.0,18.0,1303122655.999,0.9614232079577004,-0.27507347236751906
True,Summer,Summer,4125985,0.0,28.0438538,89.3718195,2011.0,4.0,18.0,1303128019.0,0.9611287386916303,-0.2761006114825463
True,Summer,Summer,4125985,0.0,28.0444132,89.3485303,2011.0,4.0,18.0,1303133449.999,0.9608294175183757,-0.2771404525349898
True,Summer,Summer,4125985,0.0,28.0443426,89.3485896,2011.0,4.0,18.0,1303165856.0,0.959020039415155,-0.2833382501536892
True,Summer,Summer,4125985,0.0,28.0461048,89.3697838,2011.0,4.0,19.0,1303182056.0,0.9581005249810752,-0.2864321630525945
True,Summer,Summer,4125985,0.0,28.0459209,89.3696373,2011.0,4.0,19.0,1303187426.0,0.9577935198188939,-0.28745708095806943
True,Summer,Summer,4125985,0.0,28.0442472,89.3724799,2011.0,4.0,19.0,1303192843.999,0.9574826593962203,-0.2884908264668765
True,Summer,Summer,4125985,0.0,28.0437257,89.3741753,2011.0,4.0,19.0,1303198223.0,0.9571729327998247,-0.28951679867562463
True,Summer,Summer,4125985,0.0,28.0441046,89.3719772,2011.0,4.0,19.0,1303203613.996,0.9568614124827313,-0.2905447251311792
True,Summer,Summer,4125985,0.0,28.0441588,89.3716622,2011.0,4.0,19.0,1303209056.0,0.9565458250278568,-0.2915820375499438
True,Summer,Summer,4125985,0.0,28.0461167,89.3699245,2011.0,4.0,19.0,1303214417.0,0.9562338355331417,-0.29260357445112767
True,Summer,Summer,4125985,0.0,28.0466879,89.3700069,2011.0,4.0,19.0,1303219812.0,0.9559187660268961,-0.29363125303280696
True,Summer,Summer,4125985,0.0,28.0466424,89.3700267,2011.0,4.0,19.0,1303252245.0,0.9540014050908641,-0.2998021332223257
True,Summer,Summer,4125985,0.0,28.0465922,89.3698216,2011.0,4.0,20.0,1303257617.996,0.9536799180360895,-0.30082322705316067
True,Summer,Summer,4125985,0.0,28.0467553,89.3674851,2011.0,4.0,20.0,1303263044.0,0.953354150178827,-0.30185404475806943
True,Summer,Summer,4125985,0.0,28.0464519,89.3689103,2011.0,4.0,20.0,1303268411.996,0.9530307686291067,-0.3028734951200155
True,Summer,Summer,4125985,0.0,28.0460576,89.3697634,2011.0,4.0,20.0,1303273844.996,0.9527023610667583,-0.30390493779770045
True,Summer,Summer,4125985,0.0,28.0470502,89.373782,2011.0,4.0,20.0,1303279230.996,0.9523756926417835,-0.30492710615011437
True,Summer,Summer,4125985,0.0,28.0455274,89.3748926,2011.0,4.0,20.0,1303284629.0,0.9520471957895206,-0.3059512003397116
True,Summer,Summer,4125985,0.0,28.0437422,89.374276,2011.0,4.0,20.0,1303290050.0,0.9517161912506202,-0.30697930111232713
True,Summer,Summer,4125985,0.0,28.0447507,89.375402,2011.0,4.0,20.0,1303295422.0,0.9513870834131011,-0.3079977556975262
True,Summer,Summer,4125985,0.0,28.0450781,89.375687,2011.0,4.0,20.0,1303300845.0,0.9510537456932319,-0.30902552128080535
True,Summer,Summer,4125985,0.0,28.0443976,89.3523703,2011.0,4.0,20.0,1303306217.996,0.950722386621777,-0.31004345433534375
True,Summer,Summer,4125985,0.0,28.0443798,89.3523654,2011.0,4.0,20.0,1303338651.0,0.9486990806215574,-0.31618041436466576
True,Summer,Summer,4125985,0.0,28.0444783,89.3520801,2011.0,4.0,21.0,1303344014.0,0.9483606952544547,-0.317193933889801
True,Summer,Summer,4125985,0.0,28.0455539,89.3683382,2011.0,4.0,21.0,1303365656.0,0.9469841684971606,-0.3212802275518077
True,Summer,Summer,4125985,0.0,28.0486992,89.3751337,2011.0,4.0,21.0,1303376450.0,0.9462910401845119,-0.3233160485755609
True,Summer,Summer,4125985,0.0,28.0491893,89.3753654,2011.0,4.0,21.0,1303381821.996,0.9459444503448418,-0.32432868646142776
True,Summer,Summer,4125985,0.0,28.0494254,89.376442,2011.0,4.0,21.0,1303387250.996,0.9455930817835159,-0.32535169230104366
True,Summer,Summer,4125985,0.0,28.0325131,89.3333255,2011.0,4.0,21.0,1303425049.999,0.9431160608393255,-0.33246367589093656
True,Summer,Summer,4125985,0.0,28.0264488,89.3177673,2011.0,4.0,22.0,1303430425.0,0.9427594823832508,-0.33347347477193007
True,Summer,Summer,4125985,0.0,28.025148,89.3189876,2011.0,4.0,22.0,1303435815.0,0.9424008231654245,-0.3344857074631594
True,Summer,Summer,4125985,0.0,28.0475891,89.374915,2011.0,4.0,22.0,1303446621.0,0.9416785014723262,-0.33651389252872477
True,Summer,Summer,4125985,0.0,28.0476887,89.3756037,2011.0,4.0,22.0,1303452056.996,0.9413134846104565,-0.33753358898118563
True,Summer,Summer,4125985,0.0,28.0484361,89.37646,2011.0,4.0,22.0,1303457419.0,0.9409523544338488,-0.33853901796601893
True,Summer,Summer,4125985,0.0,28.0481943,89.37723,2011.0,4.0,22.0,1303462856.0,0.9405850767429408,-0.33955811492066595
True,Summer,Summer,4125985,0.0,28.0486241,89.3783326,2011.0,4.0,22.0,1303468218.999,0.9402217166316934,-0.34056295097111133
True,Summer,Summer,4125985,0.0,28.0710622,89.3756189,2011.0,4.0,22.0,1303511450.0,0.9372535122864034,-0.3486486106480286
True,Summer,Summer,4125985,0.0,28.0710698,89.375569,2011.0,4.0,23.0,1303516823.0,0.9368797440312081,-0.3496517484927223
True,Summer,Summer,4125985,0.0,28.0710597,89.3755193,2011.0,4.0,23.0,1303522244.0,0.9365015486140902,-0.350663441840479
True,Summer,Summer,4125985,0.0,28.0484707,89.3752991,2011.0,4.0,23.0,1303527627.0,0.9361249232408825,-0.351667638669315
True,Summer,Summer,4125985,0.0,28.0490646,89.375678,2011.0,4.0,23.0,1303533057.0,0.9357439185523699,-0.3526801935071711
True,Summer,Summer,4125985,0.0,28.0489268,89.3753369,2011.0,4.0,23.0,1303538410.999,0.9353671742564711,-0.35367817196353024
True,Summer,Summer,4125985,0.0,28.04932,89.3759431,2011.0,4.0,23.0,1303543849.996,0.934983359085668,-0.35469158184665284
True,Summer,Summer,4125985,0.0,28.0474251,89.3793556,2011.0,4.0,23.0,1303549255.999,0.9346007842172126,-0.3556984314564392
True,Summer,Summer,4125985,0.0,28.0446264,89.3786623,2011.0,4.0,23.0,1303554618.996,0.9342201814832066,-0.35669686361038344
True,Summer,Summer,4125985,0.0,28.0436034,89.3784025,2011.0,4.0,23.0,1303560043.999,0.9338340930988606,-0.3577064251117508
True,Summer,Summer,4125985,0.0,28.0443838,89.3523471,2011.0,4.0,23.0,1303565419.999,0.9334504159336114,-0.3587064551877592
True,Summer,Summer,4125985,0.0,28.0443926,89.3523767,2011.0,4.0,23.0,1303597855.999,0.931112799418621,-0.364731346005274
True,Summer,Summer,4125985,0.0,28.0444071,89.352439,2011.0,4.0,24.0,1303603227.0,0.9307219636423327,-0.3657275302650326
True,Summer,Summer,4125985,0.0,28.0498551,89.3746295,2011.0,4.0,24.0,1303608630.999,0.9303276510309697,-0.36672941213815713
True,Summer,Summer,4125985,0.0,28.0502656,89.3745363,2011.0,4.0,24.0,1303614056.999,0.9299306480001139,-0.3677349451848277
True,Summer,Summer,4125985,0.0,28.0492965,89.3753113,2011.0,4.0,24.0,1303619414.999,0.929537553836993,-0.36872745491316405
True,Summer,Summer,4125985,0.0,28.0482508,89.3761727,2011.0,4.0,24.0,1303624855.999,0.9291372862706789,-0.3697349094439939
True,Summer,Summer,4125985,0.0,28.0494976,89.3759065,2011.0,4.0,24.0,1303630226.996,0.9287410975578207,-0.37072897608238614
True,Summer,Summer,4125985,0.0,28.0493139,89.3762403,2011.0,4.0,24.0,1303635614.999,0.9283425858175166,-0.3717257636452535
True,Summer,Summer,4125985,0.0,28.0493808,89.37526,2011.0,4.0,24.0,1303641044.0,0.9279399596910672,-0.3727297026110752
True,Summer,Summer,4125985,0.0,28.0485565,89.3726969,2011.0,4.0,24.0,1303646419.999,0.9275401944591918,-0.3737234106429576
True,Summer,Summer,4125985,0.0,28.0436852,89.3476345,2011.0,4.0,24.0,1303651839.0,0.9271361546132795,-0.37472463330944905
True,Summer,Summer,4125985,0.0,28.0436588,89.3476393,2011.0,4.0,24.0,1303684256.0,0.9246965943740202,-0.38070488354247395
True,Summer,Summer,4125985,0.0,28.0436037,89.3478911,2011.0,4.0,25.0,1303689619.0,0.9242892772899106,-0.3816927191955522
True,Summer,Summer,4125985,0.0,28.0458949,89.3507035,2011.0,4.0,25.0,1303695013.999,0.9238784651501208,-0.3826860091927283
True,Summer,Summer,4125985,0.0,28.0459325,89.3526604,2011.0,4.0,25.0,1303700443.999,0.9234639099439986,-0.38368529686572866
True,Summer,Summer,4125985,0.0,28.046195,89.3677477,2011.0,4.0,25.0,1303705828.0,0.923051799389804,-0.3846756759183572
True,Summer,Summer,4125985,0.0,28.0460559,89.3695421,2011.0,4.0,25.0,1303711251.0,0.922635630003948,-0.3856727813149613
True,Summer,Summer,4125985,0.0,28.0458194,89.3697252,2011.0,4.0,25.0,1303716612.996,0.9222230831641426,-0.38665822748161327
True,Summer,Summer,4125985,0.0,28.0461143,89.3700383,2011.0,4.0,25.0,1303727423.0,0.9213881723479629,-0.3886435846084182
True,Summer,Summer,4125985,0.0,28.0460493,89.3702594,2011.0,4.0,25.0,1303732856.0,0.9209669404136964,-0.38964072511101155
True,Summer,Summer,4125985,0.0,28.0493643,89.358912,2011.0,4.0,25.0,1303770656.0,0.918006381844588,-0.3965656098208825
True,Summer,Summer,4125985,0.0,28.0493699,89.3589032,2011.0,4.0,26.0,1303776014.999,0.9175824380469978,-0.39754555636772926
True,Summer,Summer,4125985,0.0,28.0492982,89.3585737,2011.0,4.0,26.0,1303781412.0,0.9171544307404567,-0.3985319939141007
True,Summer,Summer,4125985,0.0,28.0499354,89.3755266,2011.0,4.0,26.0,1303786855.996,0.9167216221626119,-0.3995265541357038
True,Summer,Summer,4125985,0.0,28.0509735,89.3761935,2011.0,4.0,26.0,1303792230.0,0.9162933202980109,-0.40050786656100373
True,Summer,Summer,4125985,0.0,28.0536745,89.3766925,2011.0,4.0,26.0,1303797655.999,0.91585980874587,-0.4014982076223733
True,Summer,Summer,4125985,0.0,28.0589254,89.3769556,2011.0,4.0,26.0,1303803030.0,0.9154293965501092,-0.402478595619572
True,Summer,Summer,4125985,0.0,28.0589764,89.3777107,2011.0,4.0,26.0,1303808457.0,0.9149936745445383,-0.4034681840535677
True,Summer,Summer,4125985,0.0,28.0582356,89.376741,2011.0,4.0,26.0,1303813816.0,0.9145623623759593,-0.4044449101241164
True,Summer,Summer,4125985,0.0,28.0561413,89.3723539,2011.0,4.0,26.0,1303819251.0,0.9141238685410483,-0.4054350169429723
True,Summer,Summer,4125985,0.0,28.0628102,89.3887241,2011.0,4.0,26.0,1303857044.996,0.911045048164123,-0.412306827757716
True,Summer,Summer,4125985,0.0,28.063017,89.3885674,2011.0,4.0,27.0,1303862432.0,0.9106019951634043,-0.41328441345449674
True,Summer,Summer,4125985,0.0,28.0574654,89.3821008,2011.0,4.0,27.0,1303867850.0,0.9101553348473524,-0.4142671438201486
True,Summer,Summer,4125985,0.0,28.0563001,89.3779882,2011.0,4.0,27.0,1303873213.0,0.9097121642566652,-0.41523942274723175
True,Summer,Summer,4125985,0.0,28.0575925,89.3768488,2011.0,4.0,27.0,1303878656.996,0.9092612382874896,-0.4162259008614205
True,Summer,Summer,4125985,0.0,28.059042,89.3768523,2011.0,4.0,27.0,1303884016.996,0.9088162246093139,-0.41719668010049293
True,Summer,Summer,4125985,0.0,28.0563648,89.3781325,2011.0,4.0,27.0,1303889420.0,0.9083665915621495,-0.4181747664957358
True,Summer,Summer,4125985,0.0,28.0561998,89.3779181,2011.0,4.0,27.0,1303894856.996,0.9079130671424522,-0.41915851716502783
True,Summer,Summer,4125985,0.0,28.0558417,89.3778752,2011.0,4.0,27.0,1303900215.999,0.9074650058933619,-0.4201276747358602
True,Summer,Summer,4125985,0.0,28.0558163,89.3778715,2011.0,4.0,27.0,1303905650.0,0.9070096177823571,-0.42110990637872975
True,Summer,Summer,4125985,0.0,28.0562464,89.3851042,2011.0,4.0,27.0,1303911025.0,0.9065581282522757,-0.4220809876075094
True,Summer,Summer,4125985,0.0,28.0562117,89.385011,2011.0,4.0,27.0,1303943451.0,0.90381237083764,-0.4279289641060119
True,Summer,Summer,4125985,0.0,28.0568267,89.3842701,2011.0,4.0,28.0,1303948810.999,0.9033548624383214,-0.42889391754726647
True,Summer,Summer,4125985,0.0,28.0570857,89.3830937,2011.0,4.0,28.0,1303954244.0,0.9028900715052547,-0.42987151426587455
True,Summer,Summer,4125985,0.0,28.0562146,89.3794237,2011.0,4.0,28.0,1303959620.0,0.9024291156330034,-0.43083835861937286
True,Summer,Summer,4125985,0.0,28.0577083,89.3765755,2011.0,4.0,28.0,1303965044.0,0.9019629948493111,-0.4318133345815779
True,Summer,Summer,4125985,0.0,28.0594212,89.3784559,2011.0,4.0,28.0,1303970451.0,0.9014972865818099,-0.4327847528340549
True,Summer,Summer,4125985,0.0,28.0591245,89.3789494,2011.0,4.0,28.0,1303975814.0,0.9010343345746288,-0.4337477699281645
True,Summer,Summer,4125985,0.0,28.0595139,89.3788613,2011.0,4.0,28.0,1303981232.999,0.900565503645783,-0.43472033957846634
True,Summer,Summer,4125985,0.0,28.0580996,89.3772676,2011.0,4.0,28.0,1303986655.999,0.9000952756190909,-0.4356931199918043
True,Summer,Summer,4125985,0.0,28.0574906,89.3782158,2011.0,4.0,28.0,1303992023.0,0.8996288686948679,-0.4366553544968756
True,Summer,Summer,4125985,0.0,28.0561863,89.3850673,2011.0,4.0,28.0,1303997424.999,0.8991583816039086,-0.4376233595129948
True,Summer,Summer,4125985,0.0,28.0560505,89.3855646,2011.0,4.0,28.0,1304029850.0,0.8963124559603681,-0.44342302746958584
True,Summer,Summer,4125985,0.0,28.0559145,89.3861098,2011.0,4.0,29.0,1304035229.996,0.8958366349558227,-0.4443835319530059
True,Summer,Summer,4125985,0.0,28.0564588,89.380999,2011.0,4.0,29.0,1304040644.999,0.8953566784798016,-0.44534977074386956
True,Summer,Summer,4125985,0.0,28.0565439,89.3812617,2011.0,4.0,29.0,1304046017.0,0.8948795036742668,-0.4463078241569352
True,Summer,Summer,4125985,0.0,28.0526085,89.3830139,2011.0,4.0,29.0,1304056836.0,0.8939153815327762,-0.4482357534368619
True,Summer,Summer,4125985,0.0,28.0519816,89.3827715,2011.0,4.0,29.0,1304062226.999,0.8934334184000682,-0.44919564433102954
True,Summer,Summer,4125985,0.0,28.0508754,89.3803974,2011.0,4.0,29.0,1304067650.0,0.8929475543117508,-0.45016071046756506
True,Summer,Summer,4125985,0.0,28.0515665,89.3812664,2011.0,4.0,29.0,1304073015.999,0.8924657711504005,-0.4511151153806764
True,Summer,Summer,4125985,0.0,28.0522014,89.3810956,2011.0,4.0,29.0,1304078456.0,0.8919763024735351,-0.4520821560575474
True,Summer,Summer,4125985,0.0,28.0547515,89.3844277,2011.0,4.0,29.0,1304083825.999,0.8914921045753091,-0.45303623197254983
True,Summer,Summer,4125985,0.0,28.0560221,89.3855633,2011.0,4.0,29.0,1304116244.999,0.8885473162284943,-0.45878498975352305
True,Summer,Summer,4125985,0.0,28.0559578,89.3854437,2011.0,4.0,30.0,1304121626.0,0.8880549411095922,-0.45973733976134556
True,Summer,Summer,4125985,0.0,28.057714,89.3834462,2011.0,4.0,30.0,1304127049.999,0.8875575985662418,-0.46069676494124184
True,Summer,Summer,4125985,0.0,28.0592054,89.3801005,2011.0,4.0,30.0,1304132427.0,0.8870635423094256,-0.46164734582303596
True,Summer,Summer,4125985,0.0,28.0591428,89.3796033,2011.0,4.0,30.0,1304137856.0,0.8865636753233012,-0.4626065818784253
True,Summer,Summer,4125985,0.0,28.058913,89.3774375,2011.0,4.0,30.0,1304143231.0,0.8860677584483703,-0.46355574361481117
True,Summer,Summer,4125985,0.0,28.0568255,89.3804627,2011.0,4.0,30.0,1304154057.0,0.8850658286890518,-0.4654658729562908
True,Summer,Summer,4125985,0.0,28.0572123,89.3822989,2011.0,4.0,30.0,1304159412.0,0.8845687091821731,-0.46640990419992584
True,Summer,Summer,4125985,0.0,28.062894,89.3885424,2011.0,4.0,30.0,1304170230.0,0.8835613730687443,-0.46831538520624677
True,Summer,Summer,4125985,0.0,28.0621435,89.387405,2011.0,4.0,30.0,1304202656.0,0.8805173999756408,-0.47401382716133644
True,Summer,Summer,4125985,0.0,28.0576426,89.3927,2011.0,5.0,1.0,1304208021.999,0.8800101222318589,-0.47495492919799104
True,Summer,Summer,4125985,0.0,28.0552731,89.3898091,2011.0,5.0,1.0,1304213444.0,0.8794965286534664,-0.4759053015952883
True,Summer,Summer,4125985,0.0,28.0577937,89.3831359,2011.0,5.0,1.0,1304218816.999,0.8789865642500199,-0.4768465370199785
True,Summer,Summer,4125985,0.0,28.0596323,89.3805768,2011.0,5.0,1.0,1304229656.996,0.8779546482397381,-0.47874381002185046
True,Summer,Summer,4125985,0.0,28.0595534,89.3809134,2011.0,5.0,1.0,1304235031.0,0.8774415500243797,-0.47968356891894265
True,Summer,Summer,4125985,0.0,28.0528407,89.3803431,2011.0,5.0,1.0,1304240449.999,0.8769231372038095,-0.48063063930281075
True,Summer,Summer,4125985,0.0,28.0529241,89.3814695,2011.0,5.0,1.0,1304245822.999,0.8764081156668896,-0.48156911735825825
True,Summer,Summer,4125985,0.0,28.0521874,89.3792609,2011.0,5.0,1.0,1304251256.0,0.8758863215791018,-0.48251751436671203
True,Summer,Summer,4125985,0.0,28.0547283,89.3801014,2011.0,5.0,1.0,1304256627.996,0.8753693774290451,-0.4834547063164097
True,Summer,Summer,4125985,0.0,28.0547456,89.3800672,2011.0,5.0,1.0,1304289045.0,0.8722286449130715,-0.48909834490939247
True,Summer,Summer,4125985,0.0,28.0570632,89.3823341,2011.0,5.0,2.0,1304294420.996,0.8717042688081291,-0.49003231295669175
True,Summer,Summer,4125985,0.0,28.0573683,89.3826955,2011.0,5.0,2.0,1304299844.0,0.8711742942993921,-0.4909738780749504
True,Summer,Summer,4125985,0.0,28.0528474,89.3800854,2011.0,5.0,2.0,1304305218.0,0.8706481055274069,-0.4919063694866508
True,Summer,Summer,4125985,0.0,28.0527372,89.3797356,2011.0,5.0,2.0,1304316026.0,0.8695868314783566,-0.4937800548011555
True,Summer,Summer,4125985,0.0,28.0538512,89.3834484,2011.0,5.0,2.0,1304321413.0,0.8690563576681634,-0.4947130958409585
True,Summer,Summer,4125985,0.0,28.0533524,89.379594,2011.0,5.0,2.0,1304332250.0,0.8679861741631786,-0.4965883621890148
True,Summer,Summer,4125985,0.0,28.0547436,89.3803681,2011.0,5.0,2.0,1304337619.996,0.8674543726431889,-0.4975167448259522
True,Summer,Summer,4125985,0.0,28.054761,89.3800009,2011.0,5.0,2.0,1304343014.0,0.8669191939132659,-0.49844870470768937
True,Summer,Summer,4125985,0.0,28.0547487,89.3800847,2011.0,5.0,2.0,1304375445.0,0.8636803908210551,-0.5040398620260005
True,Summer,Summer,4125985,0.0,28.0554583,89.3809141,2011.0,5.0,3.0,1304380832.996,0.8631388083801633,-0.5049667290704128
True,Summer,Summer,4125985,0.0,28.0566181,89.3799044,2011.0,5.0,3.0,1304386244.0,0.8625939122004356,-0.5058969683984549
True,Summer,Summer,4125985,0.0,28.0585943,89.3799461,2011.0,5.0,3.0,1304391630.0,0.8620505383424444,-0.5068223252220663
True,Summer,Summer,4125985,0.0,28.0538138,89.3810289,2011.0,5.0,3.0,1304402413.999,0.860959597131297,-0.5086733451907174
